Idade,Genero,Estados,Cargo,Carreira,Salario,Experiencia,Raça
27.0,Masculino,Minas Gerais (MG),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Branca
32.0,Masculino,São Paulo (SP),,,14000.0,Mais de 10 anos,Branca
48.0,Masculino,São Paulo (SP),,,10000.0,Mais de 10 anos,Parda
25.0,Masculino,Minas Gerais (MG),Cientista de dados,Pleno,10000.0,Até 2 anos,Branca
26.0,Masculino,São Paulo (SP),,,2500.0,Até 2 anos,Branca
29.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,7000.0,de 3 a 4 anos,Branca
36.0,Masculino,São Paulo (SP),,,27500.0,de 7 a 10 anos,Branca
26.0,Masculino,São Paulo (SP),,,,,Branca
54.0,Masculino,São Paulo (SP),,,,,Parda
37.0,Masculino,Paraná (PR),Engenheiro de dados,Sênior,18000.0,Mais de 10 anos,Branca
33.0,Masculino,São Paulo (SP),,,35000.0,de 4 a 6 anos,Branca
35.0,Masculino,Rio Grande do Sul (RS),Outra opção,Sênior,10000.0,de 4 a 6 anos,Branca
52.0,Feminino,Pernambuco (PE),,,,,Branca
45.0,Masculino,Bahia (BA),Analista de Dados,Pleno,7000.0,de 4 a 6 anos,Branca
26.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Parda
29.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Pleno,10000.0,de 7 a 10 anos,Branca
26.0,Masculino,Ceará (CE),Cientista de dados,Júnior,5000.0,de 3 a 4 anos,Branca
28.0,Feminino,Minas Gerais (MG),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Branca
40.0,Masculino,Rio de Janeiro (RJ),,,22500.0,Mais de 10 anos,Parda
35.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 7 a 10 anos,Amarela
28.0,Masculino,Bahia (BA),,,10000.0,de 4 a 6 anos,Preta
33.0,Masculino,Goiás (GO),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
34.0,Masculino,Pernambuco (PE),Engenheiro de dados,Pleno,10000.0,de 4 a 6 anos,Parda
35.0,Masculino,Rio Grande do Sul (RS),Analista de BI,Sênior,7000.0,de 3 a 4 anos,Branca
32.0,Feminino,São Paulo (SP),Outra opção,Pleno,7000.0,Até 2 anos,Branca
30.0,Feminino,São Paulo (SP),Outra opção,Sênior,10000.0,Mais de 10 anos,Branca
30.0,Masculino,Paraná (PR),Engenheiro de dados,Pleno,7000.0,de 3 a 4 anos,Preta
26.0,Masculino,São Paulo (SP),Analista de BI,Pleno,10000.0,Até 2 anos,Branca
24.0,Masculino,Minas Gerais (MG),,,,,Branca
29.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 3 a 4 anos,Parda
30.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,22500.0,de 3 a 4 anos,Branca
27.0,Feminino,Pernambuco (PE),Analista de BI,Júnior,2500.0,Até 2 anos,Parda
26.0,Masculino,Espírito Santo (ES),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Branca
22.0,Masculino,Rio Grande do Sul (RS),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Branca
35.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,18000.0,de 7 a 10 anos,Branca
40.0,Masculino,Goiás (GO),Engenheiro de dados,Sênior,10000.0,de 7 a 10 anos,Branca
49.0,Masculino,São Paulo (SP),,,18000.0,Mais de 10 anos,Branca
31.0,Feminino,São Paulo (SP),Engenheiro de dados,Pleno,10000.0,Até 2 anos,Branca
34.0,Feminino,Rio Grande do Sul (RS),Engenheiro de dados,Júnior,5000.0,Até 2 anos,Parda
27.0,Masculino,São Paulo (SP),Outra opção,Pleno,7000.0,Até 2 anos,Branca
30.0,Feminino,Paraná (PR),Analista de BI,Pleno,7000.0,Até 2 anos,Branca
38.0,Masculino,Paraná (PR),,,18000.0,de 7 a 10 anos,Amarela
27.0,Feminino,São Paulo (SP),Analista de BI,Júnior,5000.0,Até 2 anos,Branca
27.0,Feminino,São Paulo (SP),,,14000.0,de 7 a 10 anos,Branca
31.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
47.0,Masculino,Bahia (BA),Engenheiro de dados,Sênior,10000.0,Até 2 anos,Parda
24.0,Masculino,Rio Grande do Norte (RN),Engenheiro de dados,Júnior,3500.0,Até 2 anos,Branca
25.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Branca
38.0,Masculino,Pernambuco (PE),Engenheiro de dados,Sênior,10000.0,de 7 a 10 anos,Branca
26.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Preta
30.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 7 a 10 anos,Branca
36.0,Masculino,São Paulo (SP),,,14000.0,Até 2 anos,Branca
37.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 7 a 10 anos,Parda
35.0,Masculino,Minas Gerais (MG),,,14000.0,de 7 a 10 anos,Branca
36.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
46.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Pleno,14000.0,Até 2 anos,Branca
42.0,Masculino,Rio de Janeiro (RJ),,,40000.0,Mais de 10 anos,Branca
36.0,Masculino,,,,27500.0,Mais de 10 anos,Preta
32.0,Masculino,Minas Gerais (MG),Analista de Dados,Pleno,3500.0,Até 2 anos,Parda
44.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,10000.0,Até 2 anos,Branca
36.0,Feminino,São Paulo (SP),,,18000.0,de 3 a 4 anos,Branca
27.0,Masculino,São Paulo (SP),Outra opção,Pleno,7000.0,de 3 a 4 anos,Branca
34.0,Feminino,São Paulo (SP),,,35000.0,Mais de 10 anos,Preta
20.0,Feminino,Santa Catarina (SC),Analista de BI,Júnior,1500.0,Até 2 anos,Branca
28.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
32.0,Masculino,Paraná (PR),Analista de BI,Júnior,5000.0,Até 2 anos,Parda
27.0,Feminino,Minas Gerais (MG),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Preta
26.0,Masculino,Minas Gerais (MG),Outra opção,Sênior,7000.0,Até 2 anos,Branca
24.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Pleno,3500.0,de 3 a 4 anos,Branca
46.0,Feminino,Minas Gerais (MG),,,,,Branca
32.0,Feminino,São Paulo (SP),Analista de BI,Júnior,2500.0,Até 2 anos,Parda
22.0,Masculino,Paraíba (PB),Cientista de dados,Pleno,5000.0,de 4 a 6 anos,Parda
26.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
41.0,Feminino,Rio Grande do Sul (RS),,,18000.0,Mais de 10 anos,Preta
26.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
22.0,Masculino,São Paulo (SP),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
40.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,14000.0,de 4 a 6 anos,Branca
36.0,Masculino,São Paulo (SP),,,27500.0,Mais de 10 anos,Branca
31.0,Feminino,Minas Gerais (MG),Analista de BI,Sênior,10000.0,de 7 a 10 anos,Parda
30.0,Masculino,Ceará (CE),Cientista de dados,Pleno,7000.0,de 3 a 4 anos,Preta
44.0,Masculino,São Paulo (SP),Outra opção,Pleno,7000.0,de 3 a 4 anos,Parda
45.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,18000.0,de 7 a 10 anos,Branca
39.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,10000.0,de 3 a 4 anos,Branca
45.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Sênior,14000.0,Mais de 10 anos,Parda
51.0,Masculino,São Paulo (SP),,,,,Parda
32.0,Masculino,São Paulo (SP),,,,,Branca
37.0,Feminino,São Paulo (SP),Outra opção,Sênior,14000.0,Mais de 10 anos,Preta
28.0,Masculino,São Paulo (SP),Analista de BI,Júnior,5000.0,de 3 a 4 anos,Parda
27.0,Masculino,Paraná (PR),Engenheiro de dados,Pleno,5000.0,Até 2 anos,Branca
36.0,Masculino,Rio Grande do Sul (RS),,,18000.0,Até 2 anos,Branca
51.0,Masculino,Rio Grande do Sul (RS),Analista de BI,Sênior,10000.0,de 7 a 10 anos,Branca
27.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,5000.0,de 3 a 4 anos,Branca
27.0,Feminino,Rio Grande do Sul (RS),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Parda
24.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Júnior,3500.0,Até 2 anos,Branca
33.0,Masculino,Minas Gerais (MG),Analista de BI,Júnior,5000.0,Até 2 anos,Parda
40.0,Masculino,São Paulo (SP),Analista de BI,Sênior,7000.0,Até 2 anos,Branca
22.0,Masculino,Distrito Federal (DF),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
27.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,7000.0,Até 2 anos,Branca
25.0,Masculino,São Paulo (SP),Analista de BI,Pleno,5000.0,Até 2 anos,Branca
34.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,7000.0,Até 2 anos,Não informado
24.0,Masculino,São Paulo (SP),Engenheiro de dados,Júnior,5000.0,de 3 a 4 anos,Parda
23.0,Masculino,São Paulo (SP),Engenheiro de dados,Júnior,5000.0,Até 2 anos,Branca
50.0,Masculino,Bahia (BA),,,10000.0,Mais de 10 anos,Parda
32.0,Masculino,Rio Grande do Sul (RS),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
27.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,de 4 a 6 anos,Preta
18.0,Masculino,Bahia (BA),,,,,Branca
28.0,Masculino,São Paulo (SP),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
28.0,Feminino,Minas Gerais (MG),Analista de BI,Júnior,5000.0,Até 2 anos,Branca
22.0,Feminino,Paraíba (PB),Engenheiro de dados,Júnior,3500.0,Até 2 anos,Parda
31.0,Feminino,Alagoas (AL),,,27500.0,Até 2 anos,Branca
26.0,Masculino,Paraná (PR),Cientista de dados,Pleno,5000.0,Até 2 anos,Branca
25.0,Masculino,Distrito Federal (DF),,,,,Preta
24.0,Masculino,Rio Grande do Sul (RS),,,,,Branca
28.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
40.0,Feminino,Santa Catarina (SC),,,,,Branca
33.0,Feminino,São Paulo (SP),,,18000.0,de 3 a 4 anos,Branca
21.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
26.0,Masculino,Pará (PA),Analista de BI,Júnior,1500.0,Até 2 anos,Branca
48.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Sênior,18000.0,Mais de 10 anos,Branca
34.0,Masculino,Espírito Santo (ES),,,27500.0,Até 2 anos,Branca
27.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Pleno,2500.0,Até 2 anos,Parda
38.0,Masculino,São Paulo (SP),,,27500.0,Mais de 10 anos,Amarela
31.0,Feminino,São Paulo (SP),Outra opção,Pleno,10000.0,Até 2 anos,Branca
33.0,Feminino,Ceará (CE),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Branca
34.0,Masculino,Distrito Federal (DF),Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Parda
28.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,1500.0,Até 2 anos,Branca
,,,,,,,
34.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,10000.0,Até 2 anos,Branca
27.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,Até 2 anos,Parda
39.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,Mais de 10 anos,Branca
27.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
35.0,Masculino,São Paulo (SP),,,10000.0,de 4 a 6 anos,Branca
43.0,Masculino,Amazonas (AM),,,,,Parda
36.0,Feminino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,5000.0,Até 2 anos,Branca
22.0,Masculino,São Paulo (SP),Analista de BI,Júnior,5000.0,Até 2 anos,Branca
32.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Parda
25.0,Masculino,Amazonas (AM),Analista de Dados,Pleno,2500.0,de 3 a 4 anos,Amarela
37.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,10000.0,Mais de 10 anos,Parda
22.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,3500.0,de 3 a 4 anos,Branca
29.0,Masculino,São Paulo (SP),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
27.0,Feminino,Minas Gerais (MG),Outra opção,Sênior,10000.0,de 4 a 6 anos,Branca
44.0,Masculino,São Paulo (SP),Outra opção,Sênior,7000.0,Mais de 10 anos,Branca
31.0,Masculino,Bahia (BA),,,7000.0,de 3 a 4 anos,Parda
44.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Preta
22.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Parda
29.0,Feminino,Rio Grande do Sul (RS),Engenheiro de dados,Sênior,7000.0,de 3 a 4 anos,Branca
30.0,Feminino,São Paulo (SP),,,14000.0,de 3 a 4 anos,Branca
32.0,Feminino,Santa Catarina (SC),Analista de Dados,Júnior,5000.0,Até 2 anos,Preta
29.0,Masculino,Rio Grande do Sul (RS),Cientista de dados,Sênior,18000.0,de 4 a 6 anos,Branca
37.0,Masculino,Mato Grosso do Sul (MS),,,,,Preta
40.0,Feminino,São Paulo (SP),Outra opção,Sênior,14000.0,de 3 a 4 anos,Branca
34.0,Feminino,Rio de Janeiro (RJ),,,,,Preta
38.0,Masculino,Mato Grosso (MT),Analista de BI,Sênior,10000.0,de 7 a 10 anos,Branca
31.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 3 a 4 anos,Branca
,,,,,,,
34.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Sênior,10000.0,de 7 a 10 anos,Branca
18.0,Masculino,Ceará (CE),,,,,Branca
30.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
35.0,Masculino,Piauí (PI),,,5000.0,de 3 a 4 anos,Parda
57.0,Feminino,Rio de Janeiro (RJ),,,,,Branca
25.0,Feminino,Rio Grande do Sul (RS),Analista de Dados,Pleno,7000.0,Até 2 anos,Branca
19.0,Masculino,São Paulo (SP),Analista de BI,Júnior,1500.0,Até 2 anos,Branca
31.0,Feminino,São Paulo (SP),,,22500.0,de 4 a 6 anos,Branca
24.0,Masculino,Paraná (PR),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
36.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,14000.0,de 4 a 6 anos,Parda
,,,,,,,
,,,,,,,
27.0,Masculino,Piauí (PI),,,,,Parda
25.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,14000.0,de 3 a 4 anos,Amarela
,,,,,,,
23.0,Masculino,São Paulo (SP),Analista de BI,Júnior,5000.0,Até 2 anos,Branca
38.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Branca
27.0,Masculino,São Paulo (SP),Outra opção,Pleno,3500.0,Até 2 anos,Branca
33.0,Masculino,Paraná (PR),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Branca
44.0,Feminino,São Paulo (SP),,,10000.0,de 4 a 6 anos,Branca
29.0,Masculino,Santa Catarina (SC),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
49.0,Masculino,São Paulo (SP),,,,,Branca
32.0,Feminino,Paraná (PR),,,18000.0,de 3 a 4 anos,Branca
27.0,Masculino,São Paulo (SP),,,,,Branca
22.0,Masculino,Paraná (PR),Cientista de dados,Júnior,1500.0,Até 2 anos,Branca
28.0,Masculino,Distrito Federal (DF),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
32.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,10000.0,Até 2 anos,Branca
37.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Branca
29.0,Masculino,São Paulo (SP),Analista de BI,Júnior,7000.0,Até 2 anos,Parda
28.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,14000.0,de 3 a 4 anos,Branca
32.0,Feminino,Minas Gerais (MG),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Parda
28.0,Masculino,Bahia (BA),,,,,Branca
27.0,Masculino,São Paulo (SP),Analista de BI,Sênior,7000.0,de 3 a 4 anos,Branca
37.0,Masculino,Bahia (BA),Analista de BI,Sênior,10000.0,Até 2 anos,Preta
32.0,Masculino,Espírito Santo (ES),,,,,Branca
63.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,35000.0,Mais de 10 anos,Branca
29.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
,,,,,,,
24.0,Outro,São Paulo (SP),,,,,Branca
39.0,Masculino,Paraná (PR),Analista de Dados,Sênior,10000.0,Até 2 anos,Branca
36.0,Feminino,Minas Gerais (MG),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Outra
25.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,7000.0,de 4 a 6 anos,Parda
31.0,Feminino,São Paulo (SP),,,27500.0,Mais de 10 anos,Branca
32.0,Feminino,São Paulo (SP),Outra opção,Sênior,22500.0,Mais de 10 anos,Preta
40.0,Feminino,São Paulo (SP),Analista de Dados,Sênior,14000.0,Mais de 10 anos,Parda
36.0,Masculino,Sergipe (SE),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Preta
24.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,5000.0,de 3 a 4 anos,Parda
42.0,Masculino,Rio Grande do Sul (RS),Engenheiro de dados,Júnior,7000.0,Até 2 anos,Branca
25.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Até 2 anos,Preta
34.0,Masculino,São Paulo (SP),Engenheiro de dados,Júnior,7000.0,de 4 a 6 anos,Branca
,,,,,,,
33.0,Masculino,São Paulo (SP),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Branca
30.0,Feminino,São Paulo (SP),,,,,Parda
19.0,Masculino,Santa Catarina (SC),Outra opção,Júnior,1500.0,Até 2 anos,Branca
26.0,Masculino,Minas Gerais (MG),Analista de Dados,Pleno,10000.0,de 4 a 6 anos,Branca
42.0,Masculino,Minas Gerais (MG),Analista de BI,Pleno,22500.0,de 7 a 10 anos,Preta
36.0,Feminino,Rio de Janeiro (RJ),Analista de BI,Júnior,3500.0,Até 2 anos,Parda
25.0,Masculino,Minas Gerais (MG),Cientista de dados,Júnior,10000.0,Até 2 anos,Branca
20.0,Masculino,Rio Grande do Sul (RS),,,,,Branca
21.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
24.0,Masculino,Goiás (GO),Outra opção,Pleno,2500.0,de 3 a 4 anos,Parda
23.0,Masculino,Rio Grande do Sul (RS),Outra opção,Pleno,14000.0,de 4 a 6 anos,Branca
32.0,Masculino,Paraná (PR),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
27.0,Masculino,Rio Grande do Norte (RN),Analista de BI,Sênior,5000.0,de 7 a 10 anos,Parda
35.0,Feminino,Ceará (CE),Analista de Dados,Júnior,5000.0,Mais de 10 anos,Branca
28.0,Feminino,Pernambuco (PE),,,7000.0,Até 2 anos,Parda
31.0,Masculino,Santa Catarina (SC),Analista de BI,Pleno,10000.0,de 3 a 4 anos,Branca
61.0,Feminino,Minas Gerais (MG),Outra opção,Pleno,3500.0,Até 2 anos,Branca
44.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,de 4 a 6 anos,Parda
34.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Pleno,7000.0,de 7 a 10 anos,Parda
34.0,Feminino,Minas Gerais (MG),,,10000.0,Mais de 10 anos,Branca
29.0,Masculino,Espírito Santo (ES),,,14000.0,de 4 a 6 anos,Parda
37.0,Masculino,Rio Grande do Sul (RS),Outra opção,Sênior,10000.0,de 3 a 4 anos,Branca
18.0,Masculino,São Paulo (SP),,,1000.0,Até 2 anos,Branca
49.0,Masculino,Santa Catarina (SC),,,22500.0,Mais de 10 anos,Branca
43.0,Masculino,Rio Grande do Sul (RS),,,,,Branca
33.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Pleno,7000.0,de 4 a 6 anos,Preta
28.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,5000.0,de 3 a 4 anos,Branca
27.0,Masculino,Minas Gerais (MG),,,18000.0,de 3 a 4 anos,Branca
34.0,Masculino,São Paulo (SP),Analista de BI,Sênior,7000.0,de 3 a 4 anos,Branca
29.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Branca
36.0,Masculino,,Analista de BI,Pleno,18000.0,de 3 a 4 anos,Amarela
46.0,Masculino,Paraná (PR),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
26.0,Feminino,Paraná (PR),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
29.0,Feminino,,,,,,Branca
25.0,Masculino,Bahia (BA),,,,,Preta
,,,,,,,
35.0,Masculino,São Paulo (SP),Analista de BI,Pleno,10000.0,de 3 a 4 anos,Parda
28.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
35.0,Masculino,São Paulo (SP),,,22500.0,de 7 a 10 anos,Branca
36.0,Feminino,Santa Catarina (SC),,,,,Branca
36.0,Masculino,São Paulo (SP),,,22500.0,de 7 a 10 anos,Amarela
26.0,Masculino,Santa Catarina (SC),Outra opção,Sênior,18000.0,de 7 a 10 anos,Branca
29.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Júnior,3500.0,Até 2 anos,Parda
43.0,Feminino,São Paulo (SP),,,14000.0,de 3 a 4 anos,Branca
,,,,,,,
35.0,Masculino,Minas Gerais (MG),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Branca
31.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Parda
29.0,Masculino,Rio Grande do Sul (RS),,,14000.0,de 4 a 6 anos,Parda
29.0,Masculino,Distrito Federal (DF),,,10000.0,de 4 a 6 anos,Parda
29.0,Feminino,Minas Gerais (MG),Cientista de dados,Pleno,7000.0,Até 2 anos,Preta
26.0,Masculino,São Paulo (SP),Analista de BI,Pleno,5000.0,Até 2 anos,Branca
27.0,Masculino,Paraná (PR),Outra opção,Júnior,3500.0,de 4 a 6 anos,Amarela
31.0,Feminino,Santa Catarina (SC),Analista de Dados,Sênior,22500.0,de 3 a 4 anos,Branca
25.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
24.0,Masculino,Rio Grande do Sul (RS),Outra opção,Pleno,3500.0,Até 2 anos,Branca
34.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Amarela
30.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Sênior,10000.0,Mais de 10 anos,Branca
32.0,Masculino,São Paulo (SP),,,14000.0,de 3 a 4 anos,Branca
44.0,Masculino,Rio de Janeiro (RJ),Outra opção,Sênior,18000.0,de 3 a 4 anos,Branca
30.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,40000.0,de 7 a 10 anos,Branca
54.0,Feminino,São Paulo (SP),Outra opção,Sênior,14000.0,Mais de 10 anos,Amarela
,,,,,,,
34.0,Feminino,São Paulo (SP),Engenheiro de dados,Sênior,18000.0,Mais de 10 anos,Branca
34.0,Feminino,Minas Gerais (MG),Engenheiro de dados,Pleno,7000.0,de 3 a 4 anos,Parda
22.0,Masculino,Paraná (PR),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
27.0,Feminino,Minas Gerais (MG),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Parda
36.0,Feminino,Paraná (PR),Outra opção,Pleno,5000.0,Até 2 anos,Branca
34.0,Feminino,Minas Gerais (MG),,,,,Preta
31.0,Masculino,Mato Grosso (MT),Analista de Dados,Sênior,10000.0,Até 2 anos,Branca
23.0,Masculino,São Paulo (SP),Analista de BI,Pleno,5000.0,Até 2 anos,Parda
25.0,Masculino,Mato Grosso (MT),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Branca
38.0,Feminino,Espírito Santo (ES),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Branca
32.0,Masculino,,,,27500.0,Mais de 10 anos,Branca
38.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,14000.0,Mais de 10 anos,Branca
37.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,35000.0,Mais de 10 anos,Branca
30.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Sênior,7000.0,de 4 a 6 anos,Branca
32.0,Masculino,Paraná (PR),Analista de Dados,Sênior,14000.0,de 3 a 4 anos,Branca
26.0,Feminino,Pernambuco (PE),Analista de BI,Pleno,3500.0,de 3 a 4 anos,Branca
32.0,Feminino,Minas Gerais (MG),Outra opção,Pleno,5000.0,Até 2 anos,Amarela
26.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,7000.0,Até 2 anos,Parda
33.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
23.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,7000.0,Até 2 anos,Branca
24.0,Feminino,São Paulo (SP),Engenheiro de dados,Júnior,5000.0,Até 2 anos,Branca
25.0,Masculino,Distrito Federal (DF),,,,,Parda
22.0,Masculino,Distrito Federal (DF),Cientista de dados,Júnior,3500.0,Até 2 anos,Branca
26.0,Masculino,Pernambuco (PE),Engenheiro de dados,Sênior,18000.0,de 3 a 4 anos,Branca
27.0,Feminino,Paraná (PR),Analista de Dados,Pleno,7000.0,Até 2 anos,Branca
45.0,Feminino,Rio Grande do Sul (RS),Outra opção,Sênior,10000.0,de 4 a 6 anos,Branca
34.0,Masculino,Rio Grande do Norte (RN),,,5000.0,Até 2 anos,Branca
40.0,Masculino,Santa Catarina (SC),Analista de Dados,Pleno,5000.0,de 3 a 4 anos,Branca
35.0,Feminino,São Paulo (SP),Outra opção,Júnior,3500.0,Até 2 anos,Branca
47.0,Feminino,Minas Gerais (MG),,,,,Branca
28.0,Masculino,Rio de Janeiro (RJ),,,,,Branca
35.0,Masculino,,Cientista de dados,Sênior,40000.0,de 7 a 10 anos,Branca
27.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,7000.0,de 3 a 4 anos,Branca
33.0,Feminino,Paraná (PR),Analista de Dados,Pleno,14000.0,de 4 a 6 anos,Branca
45.0,Feminino,Rio de Janeiro (RJ),Cientista de dados,Sênior,18000.0,de 4 a 6 anos,Branca
37.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Pleno,7000.0,de 7 a 10 anos,Branca
31.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,10000.0,de 4 a 6 anos,Branca
26.0,Masculino,Bahia (BA),Cientista de dados,Pleno,7000.0,Até 2 anos,Branca
36.0,Masculino,Rio de Janeiro (RJ),,,14000.0,Mais de 10 anos,Preta
24.0,Masculino,Goiás (GO),,,,,Branca
25.0,Masculino,Mato Grosso (MT),Cientista de dados,Júnior,1500.0,Até 2 anos,Parda
